growth_rate	has_grown	skew	euclidian	shannon_index	bray_curtis	init	sparsity	Size
0.03931867599823751	0.5	2.8545500274768213e-16	0.03932709218987611	-0.5890711364344704	0.3064951677907639	0	0.25	2
0.018286118918752942	0.5	0.0	0.04018403899988804	-0.5818609443758103	0.6909948319028187	1	0.25	2
0.014385107007241524	0.5	0.0	0.03817977013493995	-0.6617954592549876	0.5044019932534842	2	0.25	2
0.018453804497911834	0.5	-2.853434471840656e-16	0.03814344569917812	-0.6503331608998852	0.41914974534834415	3	0.25	2
0.013920462695542108	0.5	-5.4087663004642734e-15	0.038146481554555495	-0.6615314693722659	0.5103179619104016	4	0.25	2
0.019447470566264575	0.5	0.0	0.03796430755413309	-0.6349656374411587	0.37930824274442343	5	0.25	2
0.019619934701240783	0.5	8.388302859145243e-15	0.03879620813305247	-0.6613103011450668	0.48156917820309797	6	0.25	2
0.024742379810133174	0.5	1.8980499860614343e-16	0.039403609979592545	-0.661415858647451	0.49446289515343866	7	0.25	2
0.022089581440000516	0.5	2.8580730391926923e-16	0.03792331271034281	-0.6048002514910228	0.3272791242980222	8	0.25	2
0.024114008573385512	0.5	0.0	0.040280615931535854	-0.6097252063253495	0.6534852219376242	9	0.25	2
0.014448299207662534	0.5	-2.8548935884223154e-16	0.037929338336866195	-0.6613545652605956	0.4767882464501797	10	0.25	2
0.02084826440518443	0.5	5.573064866651762e-14	0.03902404364332175	-0.6615750573836957	0.49284588532364537	11	0.25	2
0.018885999956041157	0.5	-2.846867404576457e-16	0.0395789328331596	-0.6391392661371961	0.6001018898287838	12	0.25	2
0.024908140443388817	0.5	1.5966231624064041e-15	0.039975248889589844	-0.6425782262397728	0.5910555027097195	13	0.25	2
0.016187080899325895	0.5	0.0	0.03930444426020941	-0.6387680227672066	0.6013761980710942	14	0.25	2
0.018839471291854766	0.5	7.563223098090882e-16	0.04014099957163001	-0.5907188341598081	0.6800629148155484	15	0.25	2
0.02778739378691618	0.5	-2.852926618266265e-16	0.03876155618490411	-0.6189431388176544	0.3496233617241189	16	0.25	2
0.016533272447173404	0.5	-1.308616625919522e-15	0.03913170058781045	-0.6487565649190823	0.5750943881066962	17	0.25	2
0.025682399679890475	0.5	-2.0611455868762457e-15	0.03906464154498505	-0.6521734203773614	0.42662247822468913	18	0.25	2
0.03432607699664487	0.5	4.398860291369755e-17	0.038716030555348245	-0.5497024374488728	0.26206789592448987	19	0.25	2
0.04239502408522149	0.5	-1.891348701313314e-16	0.04076316761489233	-0.6278393494567039	0.6221935810265579	20	0.25	2
0.022226361596748914	0.5	-1.1586312453543072e-15	0.03823493373161774	-0.6262488999297391	0.36221585167173953	21	0.25	2
0.04063279859218184	0.5	0.0	0.03975885302334666	-0.6339946379179301	0.37847758978733226	22	0.25	2
0.016469015395071413	0.5	0.0	0.03872450531288268	-0.6597885243071461	0.5264609500761762	23	0.25	2
0.0376247442872847	0.5	0.0	0.039107285262754865	-0.5723416457400428	0.2863140559255196	24	0.25	2
0.029754040145832543	0.5	-1.8966923399504305e-16	0.039767866683005026	-0.6612192910667812	0.49889943618180455	25	0.25	2
0.03602373642645768	0.5	0.0	0.039033091942557885	-0.5762517896336874	0.29079369202150585	26	0.25	2
0.019314919126387702	0.5	-3.8139148074602674e-15	0.038643650317630236	-0.6600661537321026	0.4662599813999049	27	0.25	2
0.020954681034327686	0.5	1.3947655724471248e-15	0.03833367987957695	-0.6424769642674087	0.39693434143702944	28	0.25	2
0.019224634843433626	0.5	-1.3236019558413784e-15	0.03959681971761216	-0.6400375898993421	0.5979457171845961	29	0.25	2
0.01712752754053094	0.5	2.854547319101772e-16	0.0379039427593904	-0.6499087010560828	0.41751370771965823	30	0.25	2
0.016748986462896454	0.5	-1.955633959112111e-14	0.03854528004652124	-0.6617520066883978	0.5000894501425655	31	0.25	2
0.013908723456143147	0.5	6.605749956824022e-15	0.037870553600236376	-0.6617274362246829	0.48224683547168323	32	0.25	2
0.013614159509413007	0.5	9.834498973128443e-14	0.03794240621838934	-0.6620523444653039	0.49591893105860285	33	0.25	2
0.03800995187355012	0.5	2.8407175125823554e-16	0.040416404173014495	-0.6523064983653858	0.5604308572712815	34	0.25	2
0.023141887120614105	0.5	-1.90443315170927e-16	0.03813071350849964	-0.6088998714471905	0.3333969939506204	35	0.25	2
0.02839929736731329	0.5	-5.194705730556172e-16	0.03799238938986634	-0.5261776427875866	0.23960710859680967	36	0.25	2
0.020519995084994566	0.5	3.3338268687388036e-15	0.03925565324199123	-0.6589355926883415	0.5309121104099388	37	0.25	2
0.030218539938709214	0.5	-1.7524247834251807e-15	0.04003111703845834	-0.6560287068066013	0.545413536493146	38	0.25	2
0.020612898956429166	0.5	0.0	0.0386059990560632	-0.655300227573582	0.43840701363528556	39	0.25	2
0.025390466671678952	0.5	0.0	0.03831626393063096	-0.6015018496149289	0.32273297006371604	40	0.25	2
0.016604900354045136	0.5	0.0	0.03944471523461777	-0.6335284940954254	0.6126910142706878	41	0.25	2
0.01564045559806429	0.5	0.0	0.038036650901888236	-0.6599100130401452	0.4630507088107667	42	0.25	2
0.01833719173573492	0.5	1.3910967389728197e-16	0.04025581305641463	-0.5736517382581845	0.7005040768428111	43	0.25	2
0.02283402309542238	0.5	2.6112489494132083e-16	0.0378337576342976	-0.5869346480816894	0.3033135570633434	44	0.25	2
0.026466531618169996	0.5	3.323054325763398e-15	0.03976080706824816	-0.6579640418276025	0.5355939871517261	45	0.25	2
0.01738689526495247	0.5	-1.9004145612572464e-16	0.038930189373537184	-0.6582145626668067	0.5366415898602512	46	0.25	2
0.017594512053963444	0.5	2.851038320273066e-16	0.03876189967419519	-0.6612022127710387	0.511172212997509	47	0.25	2
0.04855894743750578	0.5	-7.441200096227517e-15	0.040417980519963134	-0.6602903688407357	0.4768512614200068	48	0.25	2
0.015127568713601842	0.5	0.0	0.03844328747963768	-0.6607887773598026	0.5184078010647177	49	0.25	2
0.02011911209999413	0.5	-1.904973539985537e-16	0.037760690729909036	-0.6147826370907274	0.3423457275095366	50	0.25	2
0.013895733814571246	0.5	-1.1628712408009414e-14	0.03792412710442003	-0.6619384750188805	0.48776667448358957	51	0.25	2
0.016622299532943984	0.5	2.192239101072205e-15	0.03809335562902243	-0.657706575711353	0.44916101639061534	52	0.25	2
0.04978904844304235	0.5	2.810655299472174e-15	0.040352764581784495	-0.6568268970777861	0.4492984692476202	53	0.25	2
0.018018268623426308	0.5	-2.8539768407624707e-16	0.03802707214803348	-0.6487928427125771	0.41414772029517777	54	0.25	2
0.04987318114209743	0.5	1.3718988271913127e-15	0.04012603195551943	-0.6367387744928834	0.38475533706759535	55	0.25	2
0.015017335972540286	0.5	-2.853930313887852e-16	0.038189902686468	-0.6619353134506697	0.4930160678060277	56	0.25	2
0.021232739456459176	0.5	-4.500568098121798e-16	0.04091037182175224	-0.49640830274529985	0.7721046042150201	57	0.25	2
0.025544097790969503	0.5	3.1672064722913916e-17	0.037791200938504785	-0.5447712619233426	0.25698593685045457	58	0.25	2
0.028035876398660505	0.5	0.0	0.037802307494294356	-0.5082673946268261	0.22405541964075548	59	0.25	2
0.015493517324757742	0.5	0.0	0.03859001766910855	-0.6597192382671566	0.5275183349310281	60	0.25	2
0.029939694573406773	0.5	-6.89911223804915e-16	0.03844972553325389	-0.5642981893449076	0.2772087116165478	61	0.25	2
0.016659843854835432	0.5	-2.854835098119263e-16	0.03785397955554831	-0.651459564810607	0.42259018431384177	62	0.25	2
0.03478636605883761	0.5	0.0	0.0389291313418081	-0.5744730364417516	0.2887017550828356	63	0.25	2
0.02299634999360334	0.5	3.13661526259096e-16	0.04056078772264509	-0.5652144951033994	0.7095009062505224	64	0.25	2
0.02896498370348401	0.5	1.9225143517696522e-16	0.0377341439099274	-0.4847466500901121	0.20521282001652263	65	0.25	2
0.04437775529693661	0.5	-2.4524418573471866e-14	0.04038065257016764	-0.6609073812511723	0.4996297682474843	66	0.25	2
0.027676210692041382	0.5	6.987059801900086e-16	0.0388215121707915	-0.6248528760014757	0.35998035914019144	67	0.25	2
0.028055138211222783	0.5	0.0	0.03911817375968157	-0.6441210773526787	0.4018823926594689	68	0.25	2
0.024955899801528125	0.5	0.0	0.040583578822689106	-0.5745478819277443	0.6990987359532085	69	0.25	2
0.02061003568911245	0.5	-2.8510975498118715e-16	0.03862137471915647	-0.6558601600001586	0.4409506376198834	70	0.25	2
0.030560477046183723	0.5	3.2442095374881616e-15	0.039682876775883905	-0.6601927780126912	0.47159888524454285	71	0.25	2
0.027094420288228633	0.5	-9.797309928355385e-16	0.040630064170360025	-0.5789897343038033	0.6938873713201931	72	0.25	2
0.01703368945401171	0.5	1.9726604827594204e-15	0.03812651370077545	-0.6569103493800832	0.4450975397627718	73	0.25	2
0.02239390918879091	0.5	-6.277170970931999e-16	0.03773766061747118	-0.58465385177714	0.3004602800383349	74	0.25	2
0.034702080659464306	0.5	-1.9005844191224899e-16	0.03928107895899198	-0.6178257141522897	0.3480162386457045	75	0.25	2
0.01864737265539151	0.5	-1.89804289427917e-16	0.03955165626250743	-0.6394709079245612	0.5993620469229428	76	0.25	2
0.021546740080448955	0.5	-1.1848325580420351e-15	0.038443636672811324	-0.6438156748447209	0.40047050312005317	77	0.25	2
0.02251428999002271	0.5	5.889390708568414e-16	0.03826438971442881	-0.6254590645345173	0.360780694887755	78	0.25	2
0.01818546939599591	0.5	0.0	0.037729047961940626	-0.6337495971253073	0.3766000145759304	79	0.25	2
0.018666436614298558	0.5	1.8993578023826482e-16	0.03921151457737101	-0.6549060237439746	0.5526422866565042	80	0.25	2
0.026788160504207112	0.5	0.0	0.03930280199846821	-0.6573467837021755	0.4497280768376304	81	0.25	2
0.027448753045641483	0.5	0.0	0.038769405959748655	-0.6224670053418595	0.35568699106934754	82	0.25	2
0.02003327084884111	0.5	0.0	0.03852711649118132	-0.6552328120534125	0.43798422591281083	83	0.25	2
0.01914633058174758	0.5	-7.80977757925567e-16	0.037749320918755526	-0.625115547135802	0.35988322392361194	84	0.25	2
0.022946406563030666	0.5	0.0	0.04012650118815405	-0.6193444331199346	0.638297026403452	85	0.25	2
0.02115114742175236	0.5	0.0	0.040766058892199024	-0.5210977491169695	0.7518617185338899	86	0.25	2
0.019374290064900438	0.5	-1.0148750752422067e-15	0.03951971028315751	-0.6451009302669941	0.5850997829196778	87	0.25	2
0.0393029992281299	0.5	-1.892465451408156e-16	0.040615243055848994	-0.6374768188958573	0.6023621971416582	88	0.25	2
0.025095075525598278	0.5	1.4690696585454346e-15	0.040098768034852725	-0.6333825244781475	0.6120731115003558	89	0.25	2
0.036161260915363355	0.5	-1.1858855276148436e-15	0.04054706864887967	-0.6350285860545163	0.6079104554463002	90	0.25	2
0.034627380512008483	0.5	0.0	0.040336989226784636	-0.6495828721083535	0.5701930473703294	91	0.25	2
0.016867569092220484	0.5	7.828575548940785e-16	0.03938996621710362	-0.6378254382116227	0.603413303590983	92	0.25	2
0.020513417026125174	0.5	-1.6025671541961743e-15	0.03854396277086228	-0.6537279322317943	0.43178302337874086	93	0.25	2
0.027838963867488516	0.5	1.6104610769803224e-15	0.03988691315584951	-0.6567488435908921	0.5421346351798219	94	0.25	2
0.023483189029032396	0.5	-2.8537942237317894e-16	0.03839398161173483	-0.6260008546899852	0.3618453612924577	95	0.25	2
0.02030375156990793	0.5	0.0	0.03910176617236508	-0.6609661310386453	0.5123729105846209	96	0.25	2
0.02783819075849342	0.5	-2.8437163744607833e-16	0.03999202612684297	-0.6520448280534835	0.5623398009830312	97	0.25	2
0.03883441138800479	0.5	5.075058733363971e-16	0.03935417460741925	-0.5961867752194698	0.3158198793310676	98	0.25	2
0.025405903435883254	0.5	-2.8462372516206925e-16	0.03957549243481112	-0.6605556954240334	0.5148859974048416	99	0.25	2
0.02231964194400206	0.5	-7.618672325579862e-16	0.03837790309428227	-0.6347284083823556	0.37907461880590176	100	0.25	2
0.020629162057780166	0.5	0.0	0.038352015841622976	-0.6457675499855188	0.40565010502852294	101	0.25	2
0.023215832301872494	0.5	3.4924882542709067e-15	0.03904285214800723	-0.6589453622516657	0.4588962895182084	102	0.25	2
0.025702835039831808	0.5	2.870968133754611e-16	0.03771866525223584	-0.533628406347806	0.24636170076491692	103	0.25	2
0.023315423964927442	0.5	-6.495836648659744e-16	0.0401272658468831	-0.6216762582337318	0.6342954412846475	104	0.25	2
0.021079212829563636	0.5	-1.8974122803748045e-16	0.03966534513811453	-0.6449873530817316	0.5851696986358133	105	0.25	2
0.027123536225302596	0.5	5.788324264779295e-15	0.03972044636936745	-0.6600287628900441	0.5199902021201702	106	0.25	2
0.015574777365405712	0.5	1.901610616433387e-16	0.03858800971746579	-0.6598392768434875	0.5265742487320925	107	0.25	2
0.020874840257360885	0.5	-1.034333225160103e-15	0.039657365733427694	-0.6444783290948919	0.5865712489505741	108	0.25	2
0.017256511246264553	0.5	-7.62414991762358e-15	0.03868717427768739	-0.6613990406959039	0.5083350625985897	109	0.25	2
0.026520192280919768	0.5	5.1692426643081614e-17	0.037642977836217235	-0.5112564013959177	0.22654355493615297	110	0.25	2
0.02616644391967928	0.5	-5.60530900218058e-16	0.039996679947189785	-0.6459263378991347	0.5819829309152126	111	0.25	2
0.019902326891849405	0.5	1.9026216548203956e-16	0.03812320456853538	-0.6394256089026631	0.3893617247433864	112	0.25	2
0.024164018584324078	0.5	-5.791093925989912e-16	0.03828990199468044	-0.6119960243809445	0.3381907511404493	113	0.25	2
0.031174721299288707	0.5	-2.8580733897249693e-16	0.03871156903118788	-0.5825241506522992	0.29815400625232935	114	0.25	2
0.017004088333583352	0.5	2.1140759010874197e-15	0.03815475614006325	-0.6575616752116744	0.44850643240052546	115	0.25	2
0.016088150417589927	0.5	0.0	0.03820834382864209	-0.660992744276379	0.4736885855934869	116	0.25	2
0.038425436829361476	0.5	1.4617688845391537e-15	0.039873189648717944	-0.6515255073634543	0.4253941865194254	117	0.25	2
0.015414994928538508	0.5	-2.85312146692324e-16	0.03834100725908093	-0.6618001346960751	0.5019547512604609	118	0.25	2
0.03922615235650799	0.5	-1.904454807030407e-16	0.03924303975341206	-0.5785037663523918	0.29350234936323016	119	0.25	2
0.015026502106705461	0.5	1.886834620375655e-15	0.03781823141223285	-0.6583154974927761	0.4519913169419525	120	0.25	2
0.01688570847093938	0.5	-1.2124449312468435e-15	0.037790656940839815	-0.6473557462173594	0.40962886261254594	121	0.25	2
0.024532971407726378	0.5	0.0	0.03941369071502323	-0.6613913075995844	0.4984155124557942	122	0.25	2
0.017760650241982402	0.5	-1.4824285960330545e-15	0.03927544665581037	-0.6486946410112557	0.5750276286743542	123	0.25	2
